"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886",".select() - select an option in a <select> element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","831",".uncheck() - uncheck a checkbox element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","167","cy.setCookie() - set a browser cookie","Cookies","2026-09-23","passed","2026-09-23","","","",""
"","2165","cy.scrollTo() - scroll the window or element to a position","Actions","2026-09-23","passed","2026-09-23","","","",""
"","148",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","379","displays two todo items by default","example to-do app","2026-09-23","passed","2026-09-23","","","",""
"","168",".closest() - get closest ancestor DOM element","Traversal","2026-09-23","passed","2026-09-23","","","",""
"","136","Get environment variables","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.env()","",""
"","815",".check() - check a checkbox or radio element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","362","can filter for uncompleted tasks","example to-do app","2026-09-23","passed","2026-09-23","","with a checked task","",""
"","210","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-23","passed","2026-09-23","","","",""
"","136","cy.title() - get the title","Window","2026-09-23","passed","2026-09-23","","","",""
"","155","Get and set configuration options","Cypress APIs","2026-09-23","passed","2026-09-23","","Cypress.config()","",""
"","122","assert - assert shape of an object","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","352","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-09-23","passed","2026-09-23","","","",""
"","183",".focus() - focus on a DOM element","Actions","2026-09-23","passed","2026-09-23","","","",""
"","461","can add new todo items","example to-do app","2026-09-23","passed","2026-09-23","","","",""
"","1587","retries the should callback until assertions pass","Assertions","2026-09-23","passed","2026-09-23","","Explicit Assertions","",""
"","252","can check off an item as completed","example to-do app","2026-09-23","passed","2026-09-23","","","",""
"","1116","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-09-23","passed","2026-09-23","","","",""
"","553","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-09-23","passed","2026-09-23","","","",""
"","126",".first() - get first DOM element","Traversal","2026-09-23","passed","2026-09-23","","","",""
