"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Get current spec information","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.spec","",""
"","138",".closest() - get closest ancestor DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","835",".check() - check a checkbox or radio element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","2521","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","244","cy.request() - pass result to the second request","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","120","Get current version of Cypress being run","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.version","",""
"","240","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
"","131","invokes a callback function with the current subject","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","113","Control what is printed to the Command Log","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.log","",""
"","118",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","125","can throw any error","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","227","Cypress.$ - call a jQuery method","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","173","Get and set configuration options","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.config()","",""
"","901","cy.exec() - execute a system command","Misc","2026-07-24","passed","2026-07-24","","","",""
"","181",".focus() - focus on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","257","cy.request() - verify response using BDD syntax","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","256","cy.clearCookie() - clear a browser cookie","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","982","cy.go() - go back or forward in the browser's history","Navigation","2026-07-24","passed","2026-07-24","","","",""
"","115",".parent() - get parent DOM element from DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","180",".debug() - enable or disable debugging","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.Cookies","",""
"","122","cy.url() - get the current URL","Location","2026-07-24","passed","2026-07-24","","","",""
"","120",".prev() - get previous sibling DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","125",".next() - get next sibling DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","365","cy.focused() - get the DOM element that has focus","Misc","2026-07-24","passed","2026-07-24","","","",""
"","1122","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","360","cy.getCookie() - get a browser cookie","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","471","cy.intercept() - route responses to matching requests","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","153","cy.title() - get the title","Window","2026-07-24","passed","2026-07-24","","","",""
"","293","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","238",".dblclick() - double click on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","124",".prevAll() - get all previous sibling DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","132",".filter() - get DOM elements that match the selector","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","140","cy.document() - get the document object","Window","2026-07-24","passed","2026-07-24","","","",""
"","455",".blur() - blur off a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","305","Cypress._ - call a lodash method","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","119",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","31","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","4563","cy.wait() - wait for a specific amount of time","Waiting","2026-07-24","passed","2026-07-24","","","",""
"","144",".its() - get properties on the current subject","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","286","cy.wait() - wait for a specific route","Waiting","2026-07-24","passed","2026-07-24","","","",""
"","259",".children() - get child DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","464","can add new todo items","example to-do app","2026-07-24","passed","2026-07-24","","","",""
"","177",".trigger() - trigger an event on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","199","cy.request() with query parameters","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","221","cy.request() - save response in the shared test context","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","133",".spread() - spread an array as individual args to callback function","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","225","cy.hash() - get the current URL hash","Location","2026-07-24","passed","2026-07-24","","","",""
"","265","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","788","cy.screenshot() - take a screenshot","Misc","2026-07-24","passed","2026-07-24","","Cypress.Screenshot","",""
"","140",".eq() - get a DOM element at a specific index","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","150","cy.fixture() or require - load a fixture","Files","2026-07-24","passed","2026-07-24","","","",""
"","129","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","369","cy.fixture() - load a fixture","Files","2026-07-24","passed","2026-07-24","","","",""
"","394",".should() - make an assertion about the current subject","Assertions","2026-07-24","passed","2026-07-24","","Implicit Assertions","",""
"","383",".as() - alias a DOM element for later use","Aliasing","2026-07-24","passed","2026-07-24","","","",""
"","120","Get underlying OS name","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.platform","",""
"","460",".as() - alias a route for later use","Aliasing","2026-07-24","passed","2026-07-24","","","",""
"","325","can filter for completed tasks","example to-do app","2026-07-24","passed","2026-07-24","","with a checked task","",""
"","22","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","154","cy.location() - get window.location","Location","2026-07-24","passed","2026-07-24","","","",""
"","142","Get CPU architecture name of underlying OS","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.arch","",""
"","133","matches unknown text between two elements","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","910",".select() - select an option in a <select> element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","221","cy.writeFile() - write to a file","Files","2026-07-24","passed","2026-07-24","","","",""
"","136","expect - make an assertion about a specified subject","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","198","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-24","passed","2026-07-24","","","",""
