"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","115",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.dom","",""
"","128","cy.root() - query the root DOM element","Querying","2026-07-25","passed","2026-07-25","","","",""
"","117",".parent() - get parent DOM element from DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","130","expect - make an assertion about a specified subject","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","349","displays two todo items by default","example to-do app","2026-07-25","passed","2026-07-25","","","",""
"","2822","cy.viewport() - set the viewport size and dimension","Viewport","2026-07-25","passed","2026-07-25","","","",""
"","168","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","990","cy.exec() - execute a system command","Misc","2026-07-25","passed","2026-07-25","","","",""
"","258","Cypress._ - call a lodash method","Utilities","2026-07-25","passed","2026-07-25","","","",""
"","253","cy.window() - get the global window object","Window","2026-07-25","passed","2026-07-25","","","",""
"","242","cy.request() - verify response using BDD syntax","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","227","cy.wait() - wait for a specific route","Waiting","2026-07-25","passed","2026-07-25","","","",""
"","223",".add() - create a custom command","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.Commands","",""
"","128","matches unknown text between two elements","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","144","Get and set configuration options","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.config()","",""
"","113","assert - assert shape of an object","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","109","Get current version of Cypress being run","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.version","",""
"","234","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","231","cy.hash() - get the current URL hash","Location","2026-07-25","passed","2026-07-25","","","",""
"","118",".first() - get first DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","280",".should() - make an assertion about the current subject","Assertions","2026-07-25","passed","2026-07-25","","Implicit Assertions","",""
