"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2531","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","2157","cy.scrollTo() - scroll the window or element to a position","Actions","2026-07-24","passed","2026-07-24","","","",""
"","352","cy.focused() - get the DOM element that has focus","Misc","2026-07-24","passed","2026-07-24","","","",""
"","238","cy.window() - get the global window object","Window","2026-07-24","passed","2026-07-24","","","",""
"","652","best practices - selecting elements","Querying","2026-07-24","passed","2026-07-24","","","",""
"","877",".uncheck() - uncheck a checkbox element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","421",".submit() - submit a form","Actions","2026-07-24","passed","2026-07-24","","","",""
"","116","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-07-24","passed","2026-07-24","","Cypress.Screenshot","",""
"","129","yields the returned value to the next command","Connectors","2026-07-24","passed","2026-07-24","",".then()","",""
"","166",".trigger() - trigger an event on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","133","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","136","Get CPU architecture name of underlying OS","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.arch","",""
"","348",".as() - alias a DOM element for later use","Aliasing","2026-07-24","passed","2026-07-24","","","",""
"","127",".prev() - get previous sibling DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","143",".its() - get properties on the current subject","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","246",".add() - create a custom command","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.Commands","",""
"","130",".nextAll() - get all next sibling DOM elements","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","290",".each() - iterate over an array of elements","Connectors","2026-07-24","passed","2026-07-24","","","",""
"","118","Control what is printed to the Command Log","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.log","",""
"","1970",".click() - click on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","257","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-07-24","passed","2026-07-24","","","",""
"","225",".rightclick() - right click on a DOM element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","244","cy.request() - pass result to the second request","Network Requests","2026-07-24","passed","2026-07-24","","","",""
"","1127","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","955","cy.go() - go back or forward in the browser's history","Navigation","2026-07-24","passed","2026-07-24","","","",""
"","237","can check off an item as completed","example to-do app","2026-07-24","passed","2026-07-24","","","",""
"","126","expect - make an assertion about a specified subject","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","124",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","230","Cypress.$ - call a jQuery method","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","836",".check() - check a checkbox or radio element","Actions","2026-07-24","passed","2026-07-24","","","",""
"","4523","cy.wait() - wait for a specific amount of time","Waiting","2026-07-24","passed","2026-07-24","","","",""
"","24","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","566","cy.reload() - reload the page","Navigation","2026-07-24","passed","2026-07-24","","","",""
"","228","cy.wait() - wait for a specific route","Waiting","2026-07-24","passed","2026-07-24","","","",""
"","870","cy.screenshot() - take a screenshot","Misc","2026-07-24","passed","2026-07-24","","Cypress.Screenshot","",""
"","122",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-24","passed","2026-07-24","","Cypress.dom","",""
"","120",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","306","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-24","passed","2026-07-24","","","",""
"","227","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","129",".first() - get first DOM element","Traversal","2026-07-24","passed","2026-07-24","","","",""
"","120","matches unknown text between two elements","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","118","finds element by class name regex","Assertions","2026-07-24","passed","2026-07-24","","Explicit Assertions","",""
"","220","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-07-24","passed","2026-07-24","","","",""
"","359","can filter for uncompleted tasks","example to-do app","2026-07-24","passed","2026-07-24","","with a checked task","",""
