"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","Get current spec information","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.spec","",""
"","1891",".click() - click on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","341","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","125","expect - make an assertion about a specified subject","Assertions","2026-07-25","passed","2026-07-25","","Explicit Assertions","",""
"","143","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-07-25","passed","2026-07-25","","","",""
"","349",".should() - make an assertion about the current subject","Assertions","2026-07-25","passed","2026-07-25","","Implicit Assertions","",""
"","135","Get underlying OS name","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.platform","",""
"","115",".first() - get first DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","110",".prevAll() - get all previous sibling DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","194","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-25","passed","2026-07-25","","","",""
"","221",".children() - get child DOM elements","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","108","yields the returned value to the next command","Connectors","2026-07-25","passed","2026-07-25","",".then()","",""
"","362",".add() - create a custom command","Cypress APIs","2026-07-25","passed","2026-07-25","","Cypress.Commands","",""
"","127","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-07-25","passed","2026-07-25","","Cypress.Screenshot","",""
"","155",".focus() - focus on a DOM element","Actions","2026-07-25","passed","2026-07-25","","","",""
"","535","cy.reload() - reload the page","Navigation","2026-07-25","passed","2026-07-25","","","",""
"","365","cy.request() - pass result to the second request","Network Requests","2026-07-25","passed","2026-07-25","","","",""
"","111",".prev() - get previous sibling DOM element","Traversal","2026-07-25","passed","2026-07-25","","","",""
"","124",".filter() - get DOM elements that match the selector","Traversal","2026-07-25","passed","2026-07-25","","","",""
